2.6,2.93
3.6,2.84
4.6,2.91
5.6,2.51
6.6,2.4
7.6,2.46
8.6,2.54
9.6,2.36
10.6,2.4
11.6,2.4
12.6,2.34
13.6,2.18
14.6,2.57
15.6,2.7
16.6,2.77
17.6,2.71
18.6,2.67
19.6,2.71
20.6,2.77
21.6,2.67
22.6,2.51
23.6,2.52
24.6,2.4
25.6,2.37
26.6,2.33
27.6,2.28
28.6,2.1
29.6,2.01
30.6,2.11
31.6,2.22
32.6,2.19
33.6,2.03
34.6,1.99
35.6,2.12
36.6,2.11
37.6,2.11
38.6,2.15
39.6,2.15
40.6,2.03
41.6,2.08
42.6,2.05
43.6,2.02
44.6,2
45.6,1.91
46.6,1.89
47.6,1.92
48.6,1.93
49.6,1.93
50.6,1.91
51.6,1.86
52.6,1.81
53.6,1.74
54.6,1.68
55.6,1.72
56.6,2.1
57.6,2.07
58.6,2.09
59.6,2.13
60.6,2.01
61.6,2.42
62.6,2.96
63.6,2.96
64.6,2.63
65.6,2.43
66.6,2.27
67.6,2.18
68.6,1.66
69.6,1.63
70.6,1.57
71.6,1.61
72.6,1.73
73.6,1.63
74.6,1.57
75.6,1.5
76.6,1.46
77.6,1.47
78.6,1.53
79.6,1.5
80.6,1.27
81.6,1.37
82.6,1.71
83.6,1.61
84.6,1.48
85.6,1.69
86.6,1.94
87.6,2.3
88.6,2.51
89.6,2.64
90.6,3.73
