0	10.24
1	9.17
2	8.60
3	8.76
4	8.76
5	8.96
6	9.06
7	8.91
8	8.76
9	8.76
10	8.55
11	7.78
12	7.01
13	6.66
14	6.86
15	7.01
16	7.12
17	7.37
18	7.22
19	7.12
20	7.17
21	7.53
22	8.35
23	8.86
24	9.01
25	9.22
26	9.98
27	11.42
28	12.34
29	12.19
30	12.34
31	13.31
32	13.57
33	13.67
34	13.77
35	13.72
36	13.93
37	14.39
38	14.80
39	14.90
40	15.16
41	15.31
42	15.46
43	15.67
44	15.87
45	16.13
46	16.59
47	17.10
48	17.82
49	18.79
50	19.87
51	20.74
52	21.40
53	22.73
54	25.24
55	27.55
56	29.13
57	31.03
58	33.38
59	37.17
60	42.19
61	46.54
62	49.41
63	51.00
64	53.20
65	55.09
66	56.12
67	58.17
68	60.57
69	63.49
70	66.92
71	69.74
72	71.84
73	73.99
74	75.88
75	78.03
76	80.34
77	82.18
78	83.46
79	85.30
80	88.17
81	90.68
82	92.11
83	94.21
84	96.72
85	100.00
86	103.23
87	106.17
88	109.79
89	100.00
90	100.00
91	105.00
92	100.00
93	93.00
94	0.00
95	95.00
96	0.00
97	97.00
98	0.00
99	99.00
100	0.00
