20	0.30
21	0.26
22	0.25
23	0.22
24	0.21
25	0.22
26	0.23
27	0.21
28	0.21
29	0.21
30	0.20
31	0.17
32	0.18
33	0.18
34	0.19
35	0.19
36	0.19
37	0.20
38	0.20
39	0.19
40	0.18
41	0.19
42	0.20
43	0.21
44	0.21
45	0.21
46	0.21
47	0.23
48	0.26
49	0.27
50	0.27
51	0.27
52	0.27
53	0.29
54	0.29
55	0.29
56	0.30
57	0.31
58	0.30
59	0.31
60	0.31
61	0.31
62	0.31
63	0.30
64	0.30
65	0.31
66	0.32
67	0.33
68	0.34
69	0.35
70	0.36
71	0.36
72	0.36
73	0.39
74	0.53
75	0.57
76	0.61
77	0.66
78	0.67
79	0.90
80	1.25
81	1.38
82	1.30
83	1.24
84	1.21
85	1.20
86	0.93
87	0.95
88	0.95
89	1.02
90	1.16
91	1.14
92	1.13
93	1.11
94	1.11
95	1.15
96	1.23
97	1.23
98	1.06
99	1.17
100	1.51
101	1.46
102	1.36
103	1.59
104	1.88
105	2.30
106	2.59
107	2.80
108	4.10
