2.5,0.3
3.5,0.26
4.5,0.25
5.5,0.22
6.5,0.21
7.5,0.22
8.5,0.23
9.5,0.21
10.5,0.21
11.5,0.21
12.5,0.2
13.5,0.17
14.5,0.18
15.5,0.18
16.5,0.19
17.5,0.19
18.5,0.19
19.5,0.2
20.5,0.2
21.5,0.19
22.5,0.18
23.5,0.19
24.5,0.2
25.5,0.21
26.5,0.21
27.5,0.21
28.5,0.21
29.5,0.23
30.5,0.26
31.5,0.27
32.5,0.27
33.5,0.27
34.5,0.27
35.5,0.29
36.5,0.29
37.5,0.29
38.5,0.3
39.5,0.31
40.5,0.3
41.5,0.31
42.5,0.31
43.5,0.31
44.5,0.31
45.5,0.3
46.5,0.3
47.5,0.31
48.5,0.32
49.5,0.33
50.5,0.34
51.5,0.35
52.5,0.36
53.5,0.36
54.5,0.36
55.5,0.39
56.5,0.53
57.5,0.57
58.5,0.61
59.5,0.66
60.5,0.67
61.5,0.9
62.5,1.25
63.5,1.38
64.5,1.3
65.5,1.24
66.5,1.21
67.5,1.2
68.5,0.93
69.5,0.95
70.5,0.95
71.5,1.02
72.5,1.16
73.5,1.14
74.5,1.13
75.5,1.11
76.5,1.11
77.5,1.15
78.5,1.23
79.5,1.23
80.5,1.06
81.5,1.17
82.5,1.51
83.5,1.46
84.5,1.36
85.5,1.59
86.5,1.88
87.5,2.3
88.5,2.59
89.5,2.8
90.5,4.1
